query_id,placement,seed,correct_rank
0002_query_0000010970,anti_margin_oracle,1235,180
0002_query_0000010991,anti_margin_oracle,1235,26
0002_query_0000011006,anti_margin_oracle,1235,15
0002_query_0000011017,anti_margin_oracle,1235,51
0002_query_0000009119,anti_margin_oracle,1235,111
0002_query_0000009128,anti_margin_oracle,1235,19
0002_query_0000009137,anti_margin_oracle,1235,1
0002_query_0000009145,anti_margin_oracle,1235,14
0002_query_0000009153,anti_margin_oracle,1235,15
0002_query_0000009161,anti_margin_oracle,1235,68
0002_query_0000009169,anti_margin_oracle,1235,436
0002_query_0000009176,anti_margin_oracle,1235,91
0002_query_0000009183,anti_margin_oracle,1235,285
0002_query_0000009190,anti_margin_oracle,1235,758
0002_query_0000009197,anti_margin_oracle,1235,960
0002_query_0000012928,anti_margin_oracle,1235,64
0002_query_0000012940,anti_margin_oracle,1235,22
0002_query_0000012990,anti_margin_oracle,1235,52
0002_query_0000013518,anti_margin_oracle,1235,8
0002_query_0000013527,anti_margin_oracle,1235,64
0002_query_0000013538,anti_margin_oracle,1235,3
0002_query_0000013554,anti_margin_oracle,1235,15
0002_query_0000013568,anti_margin_oracle,1235,4
0002_query_0000013578,anti_margin_oracle,1235,24
0002_query_0000013586,anti_margin_oracle,1235,8
0002_query_0000013593,anti_margin_oracle,1235,235
0002_query_0000013600,anti_margin_oracle,1235,3
0002_query_0000013606,anti_margin_oracle,1235,20
0002_query_0000013612,anti_margin_oracle,1235,2
0002_query_0000013618,anti_margin_oracle,1235,4
0002_query_0000013624,anti_margin_oracle,1235,17
0002_query_0000013629,anti_margin_oracle,1235,31
0002_query_0000013634,anti_margin_oracle,1235,202
0002_query_0000013639,anti_margin_oracle,1235,7
0002_query_0000013644,anti_margin_oracle,1235,30
0002_query_0000013650,anti_margin_oracle,1235,16
0002_query_0000013656,anti_margin_oracle,1235,15
0002_query_0000013662,anti_margin_oracle,1235,18
0002_query_0000013668,anti_margin_oracle,1235,1
0002_query_0000013674,anti_margin_oracle,1235,28
0002_query_0000015334,anti_margin_oracle,1235,122
0002_query_0000015340,anti_margin_oracle,1235,65
0002_query_0000015346,anti_margin_oracle,1235,2
0002_query_0000015352,anti_margin_oracle,1235,235
0002_query_0000015358,anti_margin_oracle,1235,179
0002_query_0000015364,anti_margin_oracle,1235,168
0002_query_0000015370,anti_margin_oracle,1235,307
0002_query_0000014392,anti_margin_oracle,1235,65
0002_query_0000014398,anti_margin_oracle,1235,118
0002_query_0000014404,anti_margin_oracle,1235,96
0002_query_0000014410,anti_margin_oracle,1235,78
0002_query_0000014416,anti_margin_oracle,1235,12
0002_query_0000014421,anti_margin_oracle,1235,56
0002_query_0000014426,anti_margin_oracle,1235,94
0002_query_0000014431,anti_margin_oracle,1235,68
0002_query_0000014436,anti_margin_oracle,1235,29
0002_query_0000014441,anti_margin_oracle,1235,27
0002_query_0000014446,anti_margin_oracle,1235,25
0002_query_0000014451,anti_margin_oracle,1235,6
0002_query_0000014456,anti_margin_oracle,1235,39
0002_query_0000014461,anti_margin_oracle,1235,122
0002_query_0000014466,anti_margin_oracle,1235,51
0002_query_0000014471,anti_margin_oracle,1235,146
0002_query_0000014476,anti_margin_oracle,1235,43
0002_query_0000014481,anti_margin_oracle,1235,116
0002_query_0000014486,anti_margin_oracle,1235,100
0002_query_0000018025,anti_margin_oracle,1235,238
0002_query_0000018042,anti_margin_oracle,1235,38
0002_query_0000018065,anti_margin_oracle,1235,8
0002_query_0000018080,anti_margin_oracle,1235,18
0002_query_0000018091,anti_margin_oracle,1235,50
0002_query_0000017324,anti_margin_oracle,1235,131
0002_query_0000017334,anti_margin_oracle,1235,38
0002_query_0000017348,anti_margin_oracle,1235,1
0002_query_0000017361,anti_margin_oracle,1235,3
0002_query_0000017371,anti_margin_oracle,1235,13
0002_query_0000017379,anti_margin_oracle,1235,15
0002_query_0000017386,anti_margin_oracle,1235,62
0002_query_0000017393,anti_margin_oracle,1235,1
0002_query_0000017400,anti_margin_oracle,1235,212
0002_query_0000017407,anti_margin_oracle,1235,2
0002_query_0000017413,anti_margin_oracle,1235,2
0002_query_0000017419,anti_margin_oracle,1235,1
0002_query_0000017425,anti_margin_oracle,1235,77
0002_query_0000017431,anti_margin_oracle,1235,46
0002_query_0000017437,anti_margin_oracle,1235,1
0002_query_0000017443,anti_margin_oracle,1235,4
0002_query_0000017449,anti_margin_oracle,1235,7
0002_query_0000017455,anti_margin_oracle,1235,1
0002_query_0000017461,anti_margin_oracle,1235,4
0002_query_0000017468,anti_margin_oracle,1235,3
0002_query_0000017475,anti_margin_oracle,1235,1
0002_query_0000017482,anti_margin_oracle,1235,1
0002_query_0000017490,anti_margin_oracle,1235,1
0000_query_0000002225,learned,1236,6
0000_query_0000001786,learned,1236,59
0000_query_0000001796,learned,1236,2
0000_query_0000001805,learned,1236,1
0000_query_0000001813,learned,1236,1
0000_query_0000001821,learned,1236,8
0000_query_0000001828,learned,1236,1
0000_query_0000001835,learned,1236,1
0000_query_0000001842,learned,1236,1
0000_query_0000001849,learned,1236,1
0000_query_0000001856,learned,1236,1
0000_query_0000001863,learned,1236,1
0000_query_0000001871,learned,1236,1
0000_query_0000001880,learned,1236,1
0000_query_0000001890,learned,1236,656
0000_query_0000001900,learned,1236,1018
0000_query_0000001909,learned,1236,988
0000_query_0000006327,learned,1236,701
0000_query_0000006343,learned,1236,154
0000_query_0000006361,learned,1236,217
0000_query_0000006374,learned,1236,314
0000_query_0000006384,learned,1236,682
0000_query_0000006392,learned,1236,434
0000_query_0000007742,learned,1236,647
0000_query_0000007751,learned,1236,705
0000_query_0000007761,learned,1236,111
0000_query_0000007771,learned,1236,273
0000_query_0000007781,learned,1236,4
0000_query_0000007789,learned,1236,5
0000_query_0000007796,learned,1236,49
0000_query_0000007803,learned,1236,26
0000_query_0000007809,learned,1236,89
0000_query_0000007815,learned,1236,660
0000_query_0000007821,learned,1236,264
0000_query_0000007827,learned,1236,29
0000_query_0000007833,learned,1236,443
0000_query_0000007839,learned,1236,307
0000_query_0000007845,learned,1236,237
0000_query_0000007852,learned,1236,358
0000_query_0000007860,learned,1236,384
0000_query_0000007868,learned,1236,1
0000_query_0000007876,learned,1236,3
0000_query_0000005898,learned,1236,22
0000_query_0000005910,learned,1236,172
0000_query_0000005922,learned,1236,4
0000_query_0000005935,learned,1236,1
0000_query_0000005951,learned,1236,2
0000_query_0000005962,learned,1236,8
0000_query_0000005971,learned,1236,66
0000_query_0000005979,learned,1236,11
0000_query_0000005987,learned,1236,61
0000_query_0000005995,learned,1236,2
0000_query_0000006003,learned,1236,31
0000_query_0000006011,learned,1236,9
0000_query_0000006019,learned,1236,51
0000_query_0000006028,learned,1236,2
0000_query_0000006038,learned,1236,3
0000_query_0000006049,learned,1236,43
0000_query_0000010906,learned,1236,94
0000_query_0000010916,learned,1236,3
0000_query_0000010931,learned,1236,14
0000_query_0000010944,learned,1236,167
0000_query_0000010954,learned,1236,10
0000_query_0000010266,learned,1236,74
0000_query_0000010277,learned,1236,11
0000_query_0000010287,learned,1236,6
0000_query_0000010298,learned,1236,20
0000_query_0000010307,learned,1236,83
0000_query_0000009717,learned,1236,36
0000_query_0000009724,learned,1236,71
0000_query_0000009731,learned,1236,16
0000_query_0000009738,learned,1236,8
0000_query_0000009745,learned,1236,340
0000_query_0000009752,learned,1236,71
0000_query_0000009759,learned,1236,51
0000_query_0000009766,learned,1236,124
0000_query_0000009773,learned,1236,72
0000_query_0000009780,learned,1236,1
0000_query_0000009787,learned,1236,2
0000_query_0000009794,learned,1236,2
0000_query_0000009801,learned,1236,10
0000_query_0000009808,learned,1236,15
0000_query_0000009817,learned,1236,254
0000_query_0000009830,learned,1236,68
0000_query_0000009843,learned,1236,1
0000_query_0000009853,learned,1236,1
0000_query_0000009861,learned,1236,1
0000_query_0000009868,learned,1236,4
0000_query_0000009874,learned,1236,2
0000_query_0000009880,learned,1236,2
0000_query_0000009886,learned,1236,1
0000_query_0000009892,learned,1236,3
0000_query_0000009898,learned,1236,1
0000_query_0000010434,learned,1236,219
0000_query_0000010445,learned,1236,4
0000_query_0000010459,learned,1236,19
0000_query_0000010471,learned,1236,11
0000_query_0000010480,learned,1236,32
0000_query_0000010488,learned,1236,2
0000_query_0000010495,learned,1236,5
0000_query_0000010502,learned,1236,11
0000_query_0000010509,learned,1236,14
0000_query_0000010516,learned,1236,2
0000_query_0000010523,learned,1236,3
0000_query_0000010530,learned,1236,10
0000_query_0000010537,learned,1236,9
0000_query_0000010545,learned,1236,1
0000_query_0000010553,learned,1236,3
0000_query_0000010560,learned,1236,19
0000_query_0000010567,learned,1236,1
0000_query_0000010574,learned,1236,10
0000_query_0000010581,learned,1236,1
0000_query_0000010588,learned,1236,1
0000_query_0000010594,learned,1236,12
0000_query_0000010600,learned,1236,4
0000_query_0000010606,learned,1236,19
0000_query_0000010612,learned,1236,9
0000_query_0000010618,learned,1236,17
0002_query_0000007711,learned,1236,90
0002_query_0000007717,learned,1236,166
0002_query_0000007723,learned,1236,18
0002_query_0000007729,learned,1236,3
0002_query_0000007735,learned,1236,4
0002_query_0000007741,learned,1236,1
0002_query_0000007748,learned,1236,199
0002_query_0000007755,learned,1236,89
0002_query_0000007763,learned,1236,135
0002_query_0000007773,learned,1236,44
0002_query_0000007788,learned,1236,301
0002_query_0000007803,learned,1236,243
0002_query_0000007814,learned,1236,67
0002_query_0000007823,learned,1236,23
0002_query_0000010956,learned,1236,23
0002_query_0000010970,learned,1236,141
0002_query_0000010991,learned,1236,35
0002_query_0000011006,learned,1236,10
0002_query_0000011017,learned,1236,44
0002_query_0000009119,learned,1236,152
0002_query_0000009128,learned,1236,10
0002_query_0000009137,learned,1236,1
0002_query_0000009145,learned,1236,17
0002_query_0000009153,learned,1236,18
0002_query_0000009161,learned,1236,54
0002_query_0000009169,learned,1236,355
0002_query_0000009176,learned,1236,108
0002_query_0000009183,learned,1236,197
0002_query_0000009190,learned,1236,737
0002_query_0000009197,learned,1236,983
0002_query_0000012928,learned,1236,36
0002_query_0000012940,learned,1236,34
0002_query_0000012990,learned,1236,41
0002_query_0000013518,learned,1236,13
0002_query_0000013527,learned,1236,90
0002_query_0000013538,learned,1236,1
0002_query_0000013554,learned,1236,14
0002_query_0000013568,learned,1236,3
0002_query_0000013578,learned,1236,24
0002_query_0000013586,learned,1236,9
0002_query_0000013593,learned,1236,272
0002_query_0000013600,learned,1236,4
0002_query_0000013606,learned,1236,21
0002_query_0000013612,learned,1236,3
0002_query_0000013618,learned,1236,4
0002_query_0000013624,learned,1236,16
0002_query_0000013629,learned,1236,32
0002_query_0000013634,learned,1236,204
0002_query_0000013639,learned,1236,9
0002_query_0000013644,learned,1236,24
0002_query_0000013650,learned,1236,16
0002_query_0000013656,learned,1236,12
0002_query_0000013662,learned,1236,14
0002_query_0000013668,learned,1236,1
0002_query_0000013674,learned,1236,26
0002_query_0000015334,learned,1236,114
0002_query_0000015340,learned,1236,100
0002_query_0000015346,learned,1236,8
0002_query_0000015352,learned,1236,172
0002_query_0000015358,learned,1236,147
0002_query_0000015364,learned,1236,221
0002_query_0000015370,learned,1236,279
0002_query_0000014392,learned,1236,70
0002_query_0000014398,learned,1236,145
0002_query_0000014404,learned,1236,102
0002_query_0000014410,learned,1236,64
0002_query_0000014416,learned,1236,21
0002_query_0000014421,learned,1236,69
0002_query_0000014426,learned,1236,85
0002_query_0000014431,learned,1236,72
0002_query_0000014436,learned,1236,27
0002_query_0000014441,learned,1236,37
0002_query_0000014446,learned,1236,12
0002_query_0000014451,learned,1236,7
0002_query_0000014456,learned,1236,35
0002_query_0000014461,learned,1236,122
0002_query_0000014466,learned,1236,40
0002_query_0000014471,learned,1236,134
0002_query_0000014476,learned,1236,46
0002_query_0000014481,learned,1236,115
0002_query_0000014486,learned,1236,112
0002_query_0000018025,learned,1236,261
0002_query_0000018042,learned,1236,59
0002_query_0000018065,learned,1236,9
0002_query_0000018080,learned,1236,23
0002_query_0000018091,learned,1236,51
0002_query_0000017324,learned,1236,138
0002_query_0000017334,learned,1236,48
0002_query_0000017348,learned,1236,1
0002_query_0000017361,learned,1236,2
0002_query_0000017371,learned,1236,8
0002_query_0000017379,learned,1236,9
0002_query_0000017386,learned,1236,50
0002_query_0000017393,learned,1236,1
0002_query_0000017400,learned,1236,222
0002_query_0000017407,learned,1236,1
0002_query_0000017413,learned,1236,2
0002_query_0000017419,learned,1236,1
0002_query_0000017425,learned,1236,91
0002_query_0000017431,learned,1236,38
0002_query_0000017437,learned,1236,1
0002_query_0000017443,learned,1236,4
0002_query_0000017449,learned,1236,8
0002_query_0000017455,learned,1236,1
0002_query_0000017461,learned,1236,2
0002_query_0000017468,learned,1236,4
0002_query_0000017475,learned,1236,1
0002_query_0000017482,learned,1236,1
0002_query_0000017490,learned,1236,1
0000_query_0000002225,uniform,1236,6
0000_query_0000001786,uniform,1236,59
0000_query_0000001796,uniform,1236,2
0000_query_0000001805,uniform,1236,1
0000_query_0000001813,uniform,1236,1
0000_query_0000001821,uniform,1236,8
0000_query_0000001828,uniform,1236,1
0000_query_0000001835,uniform,1236,1
0000_query_0000001842,uniform,1236,1
0000_query_0000001849,uniform,1236,1
0000_query_0000001856,uniform,1236,1
0000_query_0000001863,uniform,1236,1
0000_query_0000001871,uniform,1236,1
0000_query_0000001880,uniform,1236,1
0000_query_0000001890,uniform,1236,656
0000_query_0000001900,uniform,1236,1019
0000_query_0000001909,uniform,1236,989
0000_query_0000006327,uniform,1236,701
0000_query_0000006343,uniform,1236,154
0000_query_0000006361,uniform,1236,217
0000_query_0000006374,uniform,1236,314
0000_query_0000006384,uniform,1236,682
0000_query_0000006392,uniform,1236,433
0000_query_0000007742,uniform,1236,647
0000_query_0000007751,uniform,1236,705
0000_query_0000007761,uniform,1236,111
0000_query_0000007771,uniform,1236,273
0000_query_0000007781,uniform,1236,4
0000_query_0000007789,uniform,1236,5
0000_query_0000007796,uniform,1236,49
0000_query_0000007803,uniform,1236,26
0000_query_0000007809,uniform,1236,89
0000_query_0000007815,uniform,1236,660
0000_query_0000007821,uniform,1236,264
0000_query_0000007827,uniform,1236,29
0000_query_0000007833,uniform,1236,443
0000_query_0000007839,uniform,1236,307
0000_query_0000007845,uniform,1236,237
0000_query_0000007852,uniform,1236,358
0000_query_0000007860,uniform,1236,385
0000_query_0000007868,uniform,1236,1
0000_query_0000007876,uniform,1236,3
0000_query_0000005898,uniform,1236,22
0000_query_0000005910,uniform,1236,173
0000_query_0000005922,uniform,1236,4
0000_query_0000005935,uniform,1236,1
0000_query_0000005951,uniform,1236,2
0000_query_0000005962,uniform,1236,8
0000_query_0000005971,uniform,1236,66
0000_query_0000005979,uniform,1236,11
0000_query_0000005987,uniform,1236,61
0000_query_0000005995,uniform,1236,2
0000_query_0000006003,uniform,1236,31
0000_query_0000006011,uniform,1236,9
0000_query_0000006019,uniform,1236,51
0000_query_0000006028,uniform,1236,2
0000_query_0000006038,uniform,1236,3
0000_query_0000006049,uniform,1236,43
0000_query_0000010906,uniform,1236,94
0000_query_0000010916,uniform,1236,3
0000_query_0000010931,uniform,1236,14
0000_query_0000010944,uniform,1236,167
0000_query_0000010954,uniform,1236,10
0000_query_0000010266,uniform,1236,74
0000_query_0000010277,uniform,1236,11
0000_query_0000010287,uniform,1236,6
0000_query_0000010298,uniform,1236,20
0000_query_0000010307,uniform,1236,83
0000_query_0000009717,uniform,1236,36
0000_query_0000009724,uniform,1236,71
0000_query_0000009731,uniform,1236,16
0000_query_0000009738,uniform,1236,8
0000_query_0000009745,uniform,1236,341
0000_query_0000009752,uniform,1236,71
0000_query_0000009759,uniform,1236,51
0000_query_0000009766,uniform,1236,126
