query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,none,2,10,cph:296,36.1773
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,hardened,2,5,cph:296,37.9869
cph_query_-HqO0GfYTRx5TzfB_6mTqA,hardened,direction,2,4,cph:296,38.1255
cph_query_-I7HyKa_KIzMp2uMsvqUAg,clean,none,0,14,cph:54,
cph_query_-I7HyKa_KIzMp2uMsvqUAg,isotropic,none,0,14,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,isotropic,isotropic,0,17,cph:54,42.6051
cph_query_-I7HyKa_KIzMp2uMsvqUAg,isotropic,none,1,12,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,isotropic,isotropic,1,14,cph:54,42.6426
cph_query_-I7HyKa_KIzMp2uMsvqUAg,isotropic,none,2,19,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,isotropic,isotropic,2,18,cph:54,42.6247
cph_query_-I7HyKa_KIzMp2uMsvqUAg,direction,none,0,111,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,direction,direction,0,22,cph:54,39.8789
cph_query_-I7HyKa_KIzMp2uMsvqUAg,direction,none,1,65,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,direction,direction,1,3,cph:54,39.8736
cph_query_-I7HyKa_KIzMp2uMsvqUAg,direction,none,2,180,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,direction,direction,2,29,cph:54,39.8468
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,none,0,635,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,hardened,0,67,cph:54,39.2478
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,direction,0,83,cph:54,39.4517
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,none,1,309,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,hardened,1,30,cph:54,39.3354
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,direction,1,49,cph:54,39.5236
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,none,2,522,cph:54,36.1773
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,hardened,2,34,cph:54,39.2213
cph_query_-I7HyKa_KIzMp2uMsvqUAg,hardened,direction,2,50,cph:54,39.4251
cph_query_-I8EyCiw4PS74_uGuMqUYQ,clean,none,0,1,cph:332,
cph_query_-I8EyCiw4PS74_uGuMqUYQ,isotropic,none,0,1,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,isotropic,isotropic,0,1,cph:332,44.2608
cph_query_-I8EyCiw4PS74_uGuMqUYQ,isotropic,none,1,1,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,isotropic,isotropic,1,1,cph:332,44.1979
cph_query_-I8EyCiw4PS74_uGuMqUYQ,isotropic,none,2,1,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,isotropic,isotropic,2,1,cph:332,44.2233
cph_query_-I8EyCiw4PS74_uGuMqUYQ,direction,none,0,144,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,direction,direction,0,19,cph:332,41.5573
cph_query_-I8EyCiw4PS74_uGuMqUYQ,direction,none,1,105,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,direction,direction,1,13,cph:332,41.6628
cph_query_-I8EyCiw4PS74_uGuMqUYQ,direction,none,2,143,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,direction,direction,2,12,cph:332,41.6227
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,none,0,103,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,hardened,0,8,cph:332,39.9154
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,direction,0,14,cph:332,40.7515
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,none,1,221,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,hardened,1,1,cph:332,39.9358
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,direction,1,3,cph:332,40.7642
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,none,2,197,cph:332,36.1773
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,hardened,2,5,cph:332,39.9468
cph_query_-I8EyCiw4PS74_uGuMqUYQ,hardened,direction,2,11,cph:332,40.7433
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,clean,none,0,15,cph:61,
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,isotropic,none,0,11,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,isotropic,isotropic,0,19,cph:61,41.9851
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,isotropic,none,1,6,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,isotropic,isotropic,1,5,cph:61,41.9815
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,isotropic,none,2,19,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,isotropic,isotropic,2,11,cph:61,42.0146
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,direction,none,0,538,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,direction,direction,0,165,cph:61,39.7422
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,direction,none,1,230,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,direction,direction,1,57,cph:61,39.8450
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,direction,none,2,447,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,direction,direction,2,260,cph:61,39.7562
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,none,0,125,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,hardened,0,231,cph:61,39.2299
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,direction,0,189,cph:61,39.3862
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,none,1,174,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,hardened,1,241,cph:61,39.2274
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,direction,1,276,cph:61,39.3672
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,none,2,351,cph:61,36.1773
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,hardened,2,246,cph:61,39.2231
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,hardened,direction,2,295,cph:61,39.3739
cph_query_-JMzfm4NuuBt61JuZ2sggw,clean,none,0,11,cph:395,
cph_query_-JMzfm4NuuBt61JuZ2sggw,isotropic,none,0,10,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,isotropic,isotropic,0,3,cph:395,42.7609
cph_query_-JMzfm4NuuBt61JuZ2sggw,isotropic,none,1,15,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,isotropic,isotropic,1,5,cph:395,42.8321
cph_query_-JMzfm4NuuBt61JuZ2sggw,isotropic,none,2,18,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,isotropic,isotropic,2,7,cph:395,42.7652
cph_query_-JMzfm4NuuBt61JuZ2sggw,direction,none,0,1577,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,direction,direction,0,364,cph:395,41.0868
cph_query_-JMzfm4NuuBt61JuZ2sggw,direction,none,1,1255,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,direction,direction,1,144,cph:395,41.1893
cph_query_-JMzfm4NuuBt61JuZ2sggw,direction,none,2,1580,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,direction,direction,2,416,cph:395,41.1198
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,none,0,1348,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,hardened,0,544,cph:395,40.4661
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,direction,0,897,cph:395,40.4540
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,none,1,1625,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,hardened,1,1150,cph:395,40.4166
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,direction,1,1413,cph:395,40.3483
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,none,2,1365,cph:395,36.1773
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,hardened,2,599,cph:395,40.5181
cph_query_-JMzfm4NuuBt61JuZ2sggw,hardened,direction,2,790,cph:395,40.5363
cph_query_-MUw194v9r5C1394mci6-A,clean,none,0,5,cph:384,
cph_query_-MUw194v9r5C1394mci6-A,isotropic,none,0,4,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,isotropic,isotropic,0,5,cph:384,40.8386
cph_query_-MUw194v9r5C1394mci6-A,isotropic,none,1,4,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,isotropic,isotropic,1,5,cph:384,40.8300
cph_query_-MUw194v9r5C1394mci6-A,isotropic,none,2,4,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,isotropic,isotropic,2,6,cph:384,40.8579
cph_query_-MUw194v9r5C1394mci6-A,direction,none,0,267,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,direction,direction,0,44,cph:384,38.6269
cph_query_-MUw194v9r5C1394mci6-A,direction,none,1,862,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,direction,direction,1,77,cph:384,38.5507
cph_query_-MUw194v9r5C1394mci6-A,direction,none,2,44,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,direction,direction,2,7,cph:384,38.6804
cph_query_-MUw194v9r5C1394mci6-A,hardened,none,0,999,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,hardened,hardened,0,203,cph:384,38.1476
cph_query_-MUw194v9r5C1394mci6-A,hardened,direction,0,299,cph:384,38.3615
cph_query_-MUw194v9r5C1394mci6-A,hardened,none,1,288,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,hardened,hardened,1,43,cph:384,38.1465
cph_query_-MUw194v9r5C1394mci6-A,hardened,direction,1,62,cph:384,38.3721
cph_query_-MUw194v9r5C1394mci6-A,hardened,none,2,169,cph:384,36.1773
cph_query_-MUw194v9r5C1394mci6-A,hardened,hardened,2,31,cph:384,38.2067
cph_query_-MUw194v9r5C1394mci6-A,hardened,direction,2,38,cph:384,38.4195
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,clean,none,0,3,cph:33,
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,isotropic,none,0,4,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,isotropic,isotropic,0,3,cph:33,42.8004
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,isotropic,none,1,3,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,isotropic,isotropic,1,3,cph:33,42.7962
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,isotropic,none,2,3,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,isotropic,isotropic,2,1,cph:33,42.8535
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,direction,none,0,74,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,direction,direction,0,1,cph:33,40.2897
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,direction,none,1,44,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,direction,direction,1,1,cph:33,40.3664
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,direction,none,2,15,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,direction,direction,2,3,cph:33,40.3210
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,none,0,21,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,hardened,0,1,cph:33,39.8870
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,direction,0,3,cph:33,39.9489
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,none,1,46,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,hardened,1,1,cph:33,39.9126
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,direction,1,2,cph:33,39.9827
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,none,2,32,cph:33,36.1773
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,hardened,2,1,cph:33,39.8295
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,hardened,direction,2,2,cph:33,39.9113
cph_query_-N9mbKdWcHyUUsU1379EgA,clean,none,0,1,cph:176,
cph_query_-N9mbKdWcHyUUsU1379EgA,isotropic,none,0,1,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,isotropic,isotropic,0,1,cph:176,42.3750
cph_query_-N9mbKdWcHyUUsU1379EgA,isotropic,none,1,1,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,isotropic,isotropic,1,1,cph:176,42.3467
cph_query_-N9mbKdWcHyUUsU1379EgA,isotropic,none,2,1,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,isotropic,isotropic,2,1,cph:176,42.3215
cph_query_-N9mbKdWcHyUUsU1379EgA,direction,none,0,172,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,direction,direction,0,37,cph:176,39.9701
cph_query_-N9mbKdWcHyUUsU1379EgA,direction,none,1,18,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,direction,direction,1,1,cph:176,40.0527
cph_query_-N9mbKdWcHyUUsU1379EgA,direction,none,2,13,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,direction,direction,2,1,cph:176,40.0625
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,none,0,35,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,hardened,0,45,cph:176,39.3311
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,direction,0,48,cph:176,39.5181
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,none,1,25,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,hardened,1,80,cph:176,39.3960
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,direction,1,81,cph:176,39.5987
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,none,2,19,cph:176,36.1773
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,hardened,2,54,cph:176,39.3377
cph_query_-N9mbKdWcHyUUsU1379EgA,hardened,direction,2,90,cph:176,39.4828
cph_query_-PRZAb6qxjSdDqzgOekgbg,clean,none,0,1,cph:356,
cph_query_-PRZAb6qxjSdDqzgOekgbg,isotropic,none,0,1,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,isotropic,isotropic,0,1,cph:356,41.9249
cph_query_-PRZAb6qxjSdDqzgOekgbg,isotropic,none,1,1,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,isotropic,isotropic,1,1,cph:356,41.8911
cph_query_-PRZAb6qxjSdDqzgOekgbg,isotropic,none,2,1,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,isotropic,isotropic,2,1,cph:356,41.8755
cph_query_-PRZAb6qxjSdDqzgOekgbg,direction,none,0,8,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,direction,direction,0,1,cph:356,39.4894
cph_query_-PRZAb6qxjSdDqzgOekgbg,direction,none,1,15,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,direction,direction,1,1,cph:356,39.4822
cph_query_-PRZAb6qxjSdDqzgOekgbg,direction,none,2,7,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,direction,direction,2,1,cph:356,39.4248
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,none,0,13,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,hardened,0,2,cph:356,38.9230
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,direction,0,2,cph:356,39.0314
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,none,1,5,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,hardened,1,1,cph:356,38.9021
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,direction,1,2,cph:356,39.0014
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,none,2,6,cph:356,36.1773
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,hardened,2,1,cph:356,38.9216
cph_query_-PRZAb6qxjSdDqzgOekgbg,hardened,direction,2,2,cph:356,39.0357
cph_query_-Q4-mvnV6y-0yK62OXn-1w,clean,none,0,507,cph:297,
cph_query_-Q4-mvnV6y-0yK62OXn-1w,isotropic,none,0,606,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,isotropic,isotropic,0,428,cph:297,42.8865
cph_query_-Q4-mvnV6y-0yK62OXn-1w,isotropic,none,1,578,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,isotropic,isotropic,1,497,cph:297,42.8905
cph_query_-Q4-mvnV6y-0yK62OXn-1w,isotropic,none,2,559,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,isotropic,isotropic,2,543,cph:297,42.9130
cph_query_-Q4-mvnV6y-0yK62OXn-1w,direction,none,0,571,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,direction,direction,0,838,cph:297,40.3666
cph_query_-Q4-mvnV6y-0yK62OXn-1w,direction,none,1,913,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,direction,direction,1,989,cph:297,40.3249
cph_query_-Q4-mvnV6y-0yK62OXn-1w,direction,none,2,626,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,direction,direction,2,628,cph:297,40.2727
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,none,0,393,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,hardened,0,860,cph:297,39.7292
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,direction,0,813,cph:297,39.7997
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,none,1,480,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,hardened,1,1074,cph:297,39.7349
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,direction,1,1106,cph:297,39.8170
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,none,2,372,cph:297,36.1773
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,hardened,2,918,cph:297,39.7592
cph_query_-Q4-mvnV6y-0yK62OXn-1w,hardened,direction,2,835,cph:297,39.8391
cph_query_-Q7samX2RjJwU9xiKFxpug,clean,none,0,1,cph:175,
cph_query_-Q7samX2RjJwU9xiKFxpug,isotropic,none,0,1,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,isotropic,isotropic,0,1,cph:175,42.2544
cph_query_-Q7samX2RjJwU9xiKFxpug,isotropic,none,1,1,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,isotropic,isotropic,1,1,cph:175,42.2244
cph_query_-Q7samX2RjJwU9xiKFxpug,isotropic,none,2,1,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,isotropic,isotropic,2,1,cph:175,42.2192
cph_query_-Q7samX2RjJwU9xiKFxpug,direction,none,0,45,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,direction,direction,0,2,cph:175,39.7422
cph_query_-Q7samX2RjJwU9xiKFxpug,direction,none,1,10,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,direction,direction,1,2,cph:175,39.7724
cph_query_-Q7samX2RjJwU9xiKFxpug,direction,none,2,144,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,direction,direction,2,3,cph:175,39.7872
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,none,0,21,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,hardened,0,2,cph:175,39.0527
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,direction,0,4,cph:175,39.3102
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,none,1,25,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,hardened,1,2,cph:175,39.0831
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,direction,1,2,cph:175,39.3619
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,none,2,11,cph:175,36.1773
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,hardened,2,2,cph:175,39.1205
cph_query_-Q7samX2RjJwU9xiKFxpug,hardened,direction,2,2,cph:175,39.3793
cph_query_-R9cTkYMNbXlglFeWCXtMg,clean,none,0,215,cph:429,
cph_query_-R9cTkYMNbXlglFeWCXtMg,isotropic,none,0,429,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,isotropic,isotropic,0,343,cph:429,43.7390
cph_query_-R9cTkYMNbXlglFeWCXtMg,isotropic,none,1,397,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,isotropic,isotropic,1,299,cph:429,43.7300
cph_query_-R9cTkYMNbXlglFeWCXtMg,isotropic,none,2,515,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,isotropic,isotropic,2,305,cph:429,43.7731
cph_query_-R9cTkYMNbXlglFeWCXtMg,direction,none,0,157,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,direction,direction,0,150,cph:429,41.4949
cph_query_-R9cTkYMNbXlglFeWCXtMg,direction,none,1,285,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,direction,direction,1,433,cph:429,41.4620
cph_query_-R9cTkYMNbXlglFeWCXtMg,direction,none,2,593,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,direction,direction,2,477,cph:429,41.4677
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,none,0,362,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,hardened,0,307,cph:429,40.5399
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,direction,0,395,cph:429,40.6462
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,none,1,344,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,hardened,1,415,cph:429,40.5555
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,direction,1,367,cph:429,40.6951
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,none,2,426,cph:429,36.1773
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,hardened,2,610,cph:429,40.5705
cph_query_-R9cTkYMNbXlglFeWCXtMg,hardened,direction,2,684,cph:429,40.6631
cph_query_-To5emQUYvNlwdgB1hEVfQ,clean,none,0,1,cph:279,
cph_query_-To5emQUYvNlwdgB1hEVfQ,isotropic,none,0,1,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,isotropic,isotropic,0,1,cph:279,43.6854
cph_query_-To5emQUYvNlwdgB1hEVfQ,isotropic,none,1,1,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,isotropic,isotropic,1,1,cph:279,43.6893
cph_query_-To5emQUYvNlwdgB1hEVfQ,isotropic,none,2,1,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,isotropic,isotropic,2,1,cph:279,43.6593
cph_query_-To5emQUYvNlwdgB1hEVfQ,direction,none,0,162,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,direction,direction,0,1,cph:279,41.2607
cph_query_-To5emQUYvNlwdgB1hEVfQ,direction,none,1,70,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,direction,direction,1,1,cph:279,41.2151
cph_query_-To5emQUYvNlwdgB1hEVfQ,direction,none,2,196,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,direction,direction,2,1,cph:279,41.4153
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,none,0,169,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,hardened,0,13,cph:279,40.7901
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,direction,0,44,cph:279,40.7563
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,none,1,285,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,hardened,1,4,cph:279,40.8524
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,direction,1,20,cph:279,40.7707
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,none,2,505,cph:279,36.1773
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,hardened,2,3,cph:279,40.9545
cph_query_-To5emQUYvNlwdgB1hEVfQ,hardened,direction,2,20,cph:279,40.9083
cph_query_-UByBh5hYhNn4_dsHy73aA,clean,none,0,1,cph:342,
cph_query_-UByBh5hYhNn4_dsHy73aA,isotropic,none,0,1,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,isotropic,isotropic,0,1,cph:342,41.7430
cph_query_-UByBh5hYhNn4_dsHy73aA,isotropic,none,1,1,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,isotropic,isotropic,1,1,cph:342,41.8017
cph_query_-UByBh5hYhNn4_dsHy73aA,isotropic,none,2,1,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,isotropic,isotropic,2,1,cph:342,41.7583
cph_query_-UByBh5hYhNn4_dsHy73aA,direction,none,0,231,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,direction,direction,0,41,cph:342,39.3131
cph_query_-UByBh5hYhNn4_dsHy73aA,direction,none,1,8,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,direction,direction,1,1,cph:342,39.3133
cph_query_-UByBh5hYhNn4_dsHy73aA,direction,none,2,1,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,direction,direction,2,1,cph:342,39.3808
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,none,0,32,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,hardened,0,2,cph:342,38.8850
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,direction,0,10,cph:342,38.8708
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,none,1,115,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,hardened,1,4,cph:342,38.8855
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,direction,1,12,cph:342,38.8864
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,none,2,39,cph:342,36.1773
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,hardened,2,10,cph:342,38.8264
cph_query_-UByBh5hYhNn4_dsHy73aA,hardened,direction,2,29,cph:342,38.8035
cph_query_-UO7OuMXuwPBrMEXSsFhNA,clean,none,0,524,cph:429,
cph_query_-UO7OuMXuwPBrMEXSsFhNA,isotropic,none,0,895,cph:429,36.1773
